YEAR,Start_Year,Home_Value,Source
2016,0,326372,Zillow
2017,1,338416,Zillow
2018,2,345072,Zillow
2019,3,358475,Zillow
2020,4,378650,Zillow
2021,5,434367,Zillow
2022,6,568402,Zillow
2023,7,571338,Zillow
2024,8,529931,Zillow
